tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
0,300,20,12,0.1000,0.0200,127.5000,128.0000,0.0000,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,54.8172,0.0000,0.0000
1,300,20,12,0.1040,0.0200,127.4349,127.9132,13.6641,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,54.7892,0.0000,0.0000
2,300,20,12,0.1083,0.0200,127.3715,127.8286,26.9803,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,54.7619,0.0000,0.0000
3,300,20,12,0.1125,0.0200,127.3016,127.7355,41.6275,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,54.7319,0.0000,0.0000
4,301,20,12,0.1169,0.0200,127.2276,127.6368,57.1304,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0009,3.9994,0.0102,69.9911,0.1534,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,54.7001,0.0000,0.0000
5,302,20,12,0.1215,0.0200,127.1534,127.5379,72.6712,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0010,3.9994,0.0102,69.9926,0.1551,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,54.6682,0.0000,0.0000
6,304,20,12,0.1259,0.0200,127.0833,127.4444,102.3406,11.9978,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0000,0.0035,3.9995,0.0121,69.9717,0.2611,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,54.6380,0.0000,0.0000
7,303,20,12,0.1304,0.0199,127.0169,127.3558,131.2251,11.9978,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0000,0.0035,3.9995,0.0121,69.9716,0.2615,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,54.6095,0.0000,0.0000
8,305,20,12,0.1348,0.0199,126.9583,127.2777,143.4783,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0040,3.9990,0.0161,69.9866,0.3211,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,54.5843,0.0000,0.0000
9,304,20,12,0.1390,0.0199,126.9005,127.2007,170.5508,11.9978,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0002,0.0040,3.9990,0.0161,69.9865,0.3216,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,54.5595,0.0000,0.0000
10,305,20,12,0.1432,0.0199,159.6273,127.1185,182.6959,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0042,3.9995,0.0182,69.9757,0.3727,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,18.5738,5.2287,0.0574,68.6300,0.0000,3.7827
11,306,20,12,0.1470,0.0199,159.5657,127.0364,201.3728,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0047,3.9997,0.0186,69.9735,0.3739,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0574,68.6035,0.0000,0.0000
12,307,20,12,0.1510,0.0199,159.5055,126.9562,219.5822,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0052,3.9991,0.0211,69.9786,0.3839,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0574,68.5776,0.0000,0.0000
13,308,20,12,0.1550,0.0199,159.4394,126.8680,239.6789,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0053,3.9988,0.0220,69.9828,0.3900,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0574,68.5492,0.0000,0.0000
14,309,20,12,0.1592,0.0199,159.3693,126.7746,260.9253,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0056,3.9991,0.0224,69.9817,0.3898,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0574,68.5191,0.0000,0.0000
15,309,20,12,0.1636,0.0199,159.2991,126.6809,282.2788,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0056,3.9991,0.0224,69.9817,0.3898,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0574,68.4889,0.0000,0.0000
16,310,20,12,0.1679,0.0199,159.2327,126.5924,302.4323,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0057,3.9988,0.0229,69.9778,0.3950,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0574,68.4603,0.0000,0.0000
17,313,20,12,0.1721,0.0199,159.1698,126.5086,321.5055,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0059,3.9990,0.0246,69.9813,0.4312,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0574,68.4333,0.0000,0.0000
18,314,20,12,0.1764,0.0199,164.8350,126.4347,338.3723,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0061,3.9988,0.0248,69.9885,0.4491,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,3.0827,0.8254,0.0672,70.9052,0.0000,0.5771
19,315,20,12,0.1804,0.0199,164.7811,126.3618,355.0006,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0061,3.9995,0.0271,69.9864,0.4499,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0672,70.8817,0.0000,0.0000
20,316,20,12,0.1845,0.0199,163.0990,126.2829,371.2310,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0061,3.9994,0.0271,69.9949,0.4738,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0655,70.1226,0.0358,0.0000
21,317,20,12,0.1881,0.0198,200.4421,126.2051,394.7673,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0062,3.9990,0.0277,70.0026,0.4928,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,21.0801,5.9968,0.1325,86.7047,0.0000,4.4059
22,318,20,12,0.1920,0.0198,200.3856,126.1293,432.7418,11.9978,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9998,0.0063,3.9993,0.0293,70.0013,0.5418,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1325,86.6803,0.0000,0.0000
23,318,20,12,0.1958,0.0198,200.3243,126.0459,458.0639,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0063,3.9993,0.0293,70.0013,0.5418,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1325,86.6534,0.0000,0.0000
24,320,20,12,0.1998,0.0198,200.2598,125.9575,484.8611,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0067,3.9989,0.0297,69.9928,0.5703,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1325,86.6249,0.0000,0.0000
25,321,20,12,0.2040,0.0198,200.1967,125.8690,511.7984,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0068,3.9995,0.0316,70.0011,0.5884,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1325,86.5963,0.0000,0.0000
26,319,20,12,0.2080,0.0198,200.1381,125.7852,567.2021,11.9978,0,0,2,0,0,0,0,0,0,0,0,0,0,0.9995,0.0068,3.9995,0.0317,70.0011,0.5902,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1325,86.5693,0.0000,0.0000
27,320,20,12,0.2120,0.0198,200.0832,125.7059,591.2646,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0073,3.9990,0.0329,70.0087,0.6046,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1325,86.5438,0.0000,0.0000
28,321,20,12,0.2160,0.0198,200.0345,125.6360,612.5281,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0078,3.9989,0.0329,70.0066,0.6048,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1325,86.5212,0.0000,0.0000
29,323,20,12,0.2198,0.0198,199.9871,125.5671,633.5046,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0082,3.9993,0.0333,70.0017,0.6272,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1325,86.4990,0.0000,0.0000
30,323,20,12,0.2237,0.0198,198.1698,125.4761,652.6885,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0082,3.9993,0.0333,70.0017,0.6272,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1309,85.2009,0.5160,0.0000
31,323,20,12,0.2272,0.0198,198.1146,125.4025,680.8101,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0082,3.9993,0.0333,70.0017,0.6272,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1309,85.1772,0.0000,0.0000
32,324,20,12,0.2308,0.0198,198.0608,125.3308,708.2975,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0083,3.9988,0.0343,70.0063,0.6317,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1309,85.1540,0.0000,0.0000
33,324,20,12,0.2344,0.0198,198.0016,125.2519,738.5705,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0083,3.9988,0.0343,70.0063,0.6317,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1309,85.1286,0.0000,0.0000
34,324,20,12,0.2382,0.0198,197.9389,125.1683,770.6049,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0083,3.9988,0.0343,70.0063,0.6317,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1309,85.1016,0.0000,0.0000
35,326,20,12,0.2422,0.0197,197.8761,125.0845,802.8180,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0085,3.9983,0.0355,70.0136,0.6368,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1309,85.0746,0.0000,0.0000
36,326,20,12,0.2460,0.0197,197.8167,125.0053,833.2051,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0085,3.9983,0.0355,70.0136,0.6368,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1309,85.0491,0.0000,0.0000
37,327,20,12,0.2498,0.0197,197.7605,124.9303,861.9946,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0086,3.9987,0.0363,70.0152,0.6365,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1309,85.0249,0.0000,0.0000
38,328,20,12,0.2536,0.0197,197.7109,124.8642,887.4158,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0086,3.9991,0.0369,70.0141,0.6358,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1309,85.0036,0.0000,0.0000
