tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
0,300,20,12,0.1000,0.0200,127.5000,128.0000,0.0000,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,54.8172,0.0000,0.0000
1,300,20,12,0.1040,0.0200,127.4349,127.9132,13.6641,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,54.7892,0.0000,0.0000
2,300,20,12,0.1083,0.0200,177.3602,127.8286,26.9803,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,27.5230,8.0184,0.1096,76.2540,0.0000,5.9213
3,300,20,12,0.1125,0.0200,177.3948,127.7355,41.6275,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0555,0.0148,0.1098,76.2689,0.0000,0.0104
4,301,20,12,0.1169,0.0200,177.3208,127.6368,57.1304,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0017,3.9999,0.0010,70.0109,0.1884,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1098,76.2371,0.0000,0.0000
5,302,20,12,0.1215,0.0200,177.2466,127.5379,72.6712,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0021,3.9995,0.0077,70.0072,0.1987,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1098,76.2052,0.0000,0.0000
6,304,20,12,0.1259,0.0200,177.1765,127.4444,102.3406,11.9978,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0002,0.0025,3.9987,0.0118,70.0028,0.3011,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1098,76.1750,0.0000,0.0000
7,303,20,12,0.1304,0.0199,177.1100,127.3558,131.2251,11.9978,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0002,0.0025,3.9987,0.0118,70.0028,0.3016,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1098,76.1465,0.0000,0.0000
8,304,20,12,0.1348,0.0199,177.0515,127.2777,158.4783,11.9978,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0001,0.0030,3.9995,0.0157,70.0040,0.3038,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1098,76.1213,0.0000,0.0000
9,303,20,12,0.1390,0.0199,176.9937,127.2007,185.5508,11.9978,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0001,0.0030,3.9995,0.0157,70.0040,0.3043,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1098,76.0965,0.0000,0.0000
10,304,20,12,0.1432,0.0199,184.0152,127.1156,197.5182,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0036,3.9992,0.0165,69.9975,0.3244,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,4.6435,1.2483,0.1158,79.1153,0.0852,0.8700
11,305,20,12,0.1470,0.0199,189.2960,127.0334,216.1951,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0043,3.9994,0.0170,69.9953,0.3262,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,3.0962,0.8318,0.1256,81.5955,0.0000,0.5797
12,306,20,12,0.1510,0.0199,189.2361,126.9532,234.4045,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0049,3.9991,0.0181,69.9855,0.3675,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1256,81.5696,0.0000,0.0000
13,307,20,12,0.1550,0.0199,189.1700,126.8651,254.5012,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0050,3.9992,0.0183,69.9760,0.4033,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1256,81.5412,0.0000,0.0000
14,309,20,12,0.1592,0.0199,189.1007,126.7716,275.7476,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0053,3.9998,0.0208,69.9747,0.4034,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1256,81.5111,0.0000,0.0000
15,309,20,12,0.1636,0.0199,189.0314,126.6780,297.1011,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0053,3.9998,0.0208,69.9747,0.4034,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1256,81.4809,0.0000,0.0000
16,310,20,12,0.1679,0.0199,188.9657,126.5895,317.2550,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0056,4.0003,0.0226,69.9727,0.4043,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1256,81.4523,0.0000,0.0000
17,313,20,12,0.1721,0.0199,188.9036,126.5056,336.3282,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0063,4.0002,0.0249,69.9656,0.4219,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1256,81.4253,0.0000,0.0000
18,314,20,12,0.1764,0.0199,188.8494,126.4317,353.1954,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0065,4.0007,0.0258,69.9585,0.4396,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1256,81.4015,0.0000,0.0000
19,315,20,12,0.1804,0.0199,188.7961,126.3588,369.8237,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0065,4.0005,0.0259,69.9625,0.4445,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1256,81.3780,0.0000,0.0000
20,316,20,12,0.1845,0.0199,187.1146,126.2740,385.7802,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0068,4.0006,0.0259,69.9734,0.4843,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1204,80.4478,0.2102,0.0000
21,317,20,12,0.1881,0.0198,194.3787,126.1962,409.3290,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0072,4.0007,0.0259,69.9779,0.4902,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,4.2361,1.1424,0.1338,83.8402,0.0000,0.8052
22,318,20,12,0.1920,0.0198,194.3219,126.1204,432.3028,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0074,4.0006,0.0261,69.9675,0.5232,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1338,83.8157,0.0000,0.0000
23,320,20,12,0.1958,0.0198,201.4909,126.0370,457.6377,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0075,4.0010,0.0279,69.9782,0.5405,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,4.0828,1.1179,0.1468,87.0443,0.0000,0.8144
24,319,20,12,0.1998,0.0198,201.4257,125.9486,499.4413,11.9978,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9999,0.0075,4.0010,0.0280,69.9781,0.5413,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1468,87.0158,0.0000,0.0000
25,321,20,12,0.2040,0.0198,201.3612,125.8601,526.3698,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0080,4.0012,0.0307,69.9945,0.5799,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1468,86.9873,0.0000,0.0000
26,321,20,12,0.2080,0.0198,201.3000,125.7763,551.7645,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0080,4.0012,0.0307,69.9945,0.5799,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1468,86.9603,0.0000,0.0000
27,321,20,12,0.2120,0.0198,201.2424,125.6970,575.8260,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0080,4.0012,0.0307,69.9945,0.5799,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1468,86.9347,0.0000,0.0000
28,321,20,12,0.2160,0.0198,201.1921,125.6271,597.0969,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0080,4.0012,0.0307,69.9945,0.5799,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1468,86.9121,0.0000,0.0000
29,322,20,12,0.2199,0.0198,201.1425,125.5582,618.0726,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0081,4.0016,0.0317,69.9895,0.5859,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1468,86.8899,0.0000,0.0000
30,323,20,12,0.2237,0.0198,199.3244,125.4707,637.3170,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0084,4.0019,0.0320,69.9989,0.6085,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1429,85.6973,0.4126,0.0000
31,323,20,12,0.2272,0.0198,199.2692,125.3972,665.4838,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0084,4.0019,0.0320,69.9989,0.6085,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1429,85.6736,0.0000,0.0000
32,325,20,12,0.2308,0.0198,199.2154,125.3255,707.9624,11.9978,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9996,0.0091,4.0034,0.0356,70.0215,0.6539,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1429,85.6505,0.0000,0.0000
33,324,20,12,0.2344,0.0198,202.2161,125.2466,753.2571,11.9978,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9996,0.0091,4.0034,0.0356,70.0216,0.6549,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,1.7892,0.4785,0.1486,87.0735,0.0000,0.3350
34,324,20,12,0.2382,0.0198,202.1542,125.1630,785.3053,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0091,4.0034,0.0356,70.0216,0.6549,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1486,87.0466,0.0000,0.0000
35,326,20,12,0.2422,0.0197,202.0923,125.0792,817.5032,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0094,4.0029,0.0361,70.0385,0.6876,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1486,87.0196,0.0000,0.0000
36,326,20,12,0.2460,0.0197,202.0337,125.0001,847.8866,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0094,4.0029,0.0361,70.0385,0.6876,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1486,86.9940,0.0000,0.0000
37,325,20,12,0.2498,0.0197,201.9785,124.9250,891.6643,11.9978,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9997,0.0094,4.0029,0.0362,70.0386,0.6886,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1486,86.9698,0.0000,0.0000
38,328,20,12,0.2536,0.0197,201.9304,124.8589,917.0943,11.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0096,4.0037,0.0377,70.0482,0.7019,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1486,86.9485,0.0000,0.0000
